dim,gap_type,approach,auroc,auroc,aupr,aupr,spearman,spearman,aurc,aurc,oracle_aurc,oracle_aurc,jsd,jsd,mi,mi,brier,brier,nlpd,nlpd
,,,mean,sem,mean,sem,mean,sem,mean,sem,mean,sem,mean,sem,mean,sem,mean,sem,mean,sem
1,sparse,proximity_bc,0.8365983777859807,0.03376675437372962,0.7385077995069326,0.05242225144086701,0.3585781629112602,0.04033950268322915,0.14617770109993702,0.018853202699197623,0.0902129191737464,0.014294920560561364,0.6921690716400931,0.06626835966102833,0.6796987041684586,0.06669799532174843,0.2071153315803529,0.017320844608961824,0.22956497719882402,0.09621170675123625
1,sparse,shaker_entropy,0.8756341439137342,0.029785507670755378,0.8155447049431979,0.048103886399845155,0.37321858828558824,0.03654682394115273,0.14546406828688155,0.018724534220107603,0.0902129191737464,0.014294920560561364,0.7090273869390883,0.068926119092584,0.7031069652613838,0.06928171798734513,0.15122646138220183,0.014602150000758898,0.1514097519135837,0.10944320401593548
1,sparse,smac3_variance,0.8685232207548607,0.029828551684250935,0.8006405774143823,0.04832652097578786,0.3943733989826071,0.043814776895195605,0.1397722753913403,0.0166744419321508,0.0902129191737464,0.014294920560561364,0.6937535516276967,0.06829603828426126,0.686244417277843,0.06849479248741552,0.16194470803439878,0.010979317022418701,0.05383337912294073,0.10883304953345788
1,sparse,standard_disagreement,0.8685232207548607,0.029828551684250935,0.8006405774143823,0.04832652097578786,0.3943733989826071,0.043814776895195605,0.1397722753913403,0.0166744419321508,0.0902129191737464,0.014294920560561364,0.6937535516276967,0.06829603828426126,0.686244417277843,0.06849479248741552,0.16194470803439906,0.010979317022418621,0.05383337912293923,0.10883304953345808
1,sparse,standard_proximity,0.855658155381522,0.03329311211357326,0.771325417211789,0.052220765462864964,0.3519638056637621,0.03654692508392713,0.14941823561660622,0.01981297606385954,0.0902129191737464,0.014294920560561364,0.7033557885551155,0.06698054961916056,0.6912095602242351,0.0674192041996386,0.25433686931891747,0.021323850508566708,0.22455470328847602,0.09967829563448705
2,empty,chen_variance,0.701305719324767,0.06554769373128727,0.6598015903419792,0.07005132785026884,0.2152550192000741,0.05039937733487524,0.10969394962398897,0.004480280684991159,0.058103428697851095,0.003867906457810843,0.5262218738461253,0.04217063194657288,0.5228178605854938,0.04303773893699854,0.17753567762367292,0.017122787448849517,-0.0644630193837725,0.053270951575323945
2,empty,likelihood_credal,0.6496050390526581,0.05864557244415562,0.5608163220913283,0.05445089643500842,0.181253751636519,0.046741817974974745,0.11243874549863427,0.005213233441801607,0.058103428697851095,0.003867906457810843,0.4353359046799582,0.028663359245510868,0.4196174550374091,0.02599616169770699,0.2215777411172748,0.012764765465392632,0.24577837579697248,0.04261516044405088
2,empty,proximity_auto_lambda,0.6134381456286219,0.039225746354657365,0.4115171602513195,0.030282398693675164,0.1376438246362611,0.04011579528846961,0.11822818853154826,0.006796635324556128,0.058103428697851095,0.003867906457810843,0.3498492626818293,0.030654107426745212,0.32583357412284597,0.029071083371152596,0.27420309174267504,0.008592531609214115,0.08332430882043461,0.04954299739695197
2,empty,proximity_b,0.6105074326026707,0.040950336649594854,0.4056167062412115,0.029769387789783296,0.13840629065008137,0.04194178287035843,0.11757970016753043,0.006526124390427408,0.058103428697851095,0.003867906457810843,0.4212462382952803,0.035063575984804043,0.3936633042720733,0.033257119488922994,0.2925563010880985,0.008726622451224707,0.0431432423539826,0.05474238128956923
2,empty,proximity_bc,0.6189057193247669,0.039982788781914504,0.41237263536738406,0.029793984606860023,0.13924928930061253,0.04054287059136808,0.11816001606961603,0.006866638783284388,0.058103428697851095,0.003867906457810843,0.3563500287817175,0.03262301636196232,0.332955822012958,0.031035340681324863,0.28013955968864307,0.008551833322315986,0.04465467929671928,0.05486862435025521
2,empty,shaker_entropy,0.6737896699420509,0.05983964016511875,0.6026638760584204,0.06092368048660964,0.190467533070612,0.04594032899845765,0.1122947330921454,0.0052732462196083615,0.058103428697851095,0.003867906457810843,0.4582777523479048,0.029836752721887495,0.44840711472736444,0.029811722422668302,0.18993439844810525,0.015125848801945391,0.006965618974845148,0.053786567592260935
