task_id,optimizer_id,seed,level_3,n_trials,n_function_calls,trial_info__config,trial_info__instance,trial_info__seed,trial_info__budget,trial_info__normalized_budget,trial_info__name,trial_info__checkpoint,trial_value__cost,trial_value__time,trial_value__virtual_time,trial_value__status,trial_value__starttime,trial_value__endtime,benchmark_id,task_type,subset_id,task.optimization_resources.n_trials,trial_value__cost_raw,trial_value__cost_inc,time,experiment_id
blackbox/20/dev/hpobench/blackbox/tabular/ml/xgboost/146212,CARPSDynamicRF_DAEHRF_AdditiveEI,24,0,1,1,"[0.30000001192092896, 0.09921256452798843, 5.0, 10.079368591308594]",None,None,None,None,None,None,1.1610356437952163e-05,0.04127168655395508,696.4253546030945,1,1789360496.1494658,1789360496.1907375,HPOBench,blackbox,dev,50,1.1610356437952163e-05,1.1610356437952163e-05,696.4253546030945,0
blackbox/20/dev/hpobench/blackbox/tabular/ml/xgboost/146212,CARPSDynamicRF_DAEHRF_AdditiveEI,24,1,2,2,"[1.0, 0.0009765625, 32.0, 0.4629373550415039]",None,None,None,None,None,None,5.80517821897164e-05,0.03830575942993164,867.9030565180512,1,1789360496.2004168,1789360496.2387226,HPOBench,blackbox,dev,50,5.80517821897164e-05,1.1610356437952163e-05,1564.379362125174,0
blackbox/20/dev/hpobench/blackbox/tabular/ml/xgboost/146212,CARPSDynamicRF_DAEHRF_AdditiveEI,24,2,3,3,"[0.699999988079071, 0.21431098878383636, 1.0, 219.45445251464844]",None,None,None,None,None,None,0.0001509346336932671,0.03803825378417969,691.2909006288793,1,1789360496.2440755,1789360496.2821138,HPOBench,blackbox,dev,50,0.0001509346336932671,1.1610356437952163e-05,2255.7139214874214,0
blackbox/20/dev/hpobench/blackbox/tabular/ml/xgboost/146212,CARPSDynamicRF_DAEHRF_AdditiveEI,24,3,4,4,"[0.5, 0.02126234397292137, 13.0, 0.0009765625]",None,None,None,None,None,None,2.3220712875904325e-05,0.037866830825805664,690.2737960878267,1,1789360496.289426,1789360496.327293,HPOBench,blackbox,dev,50,2.3220712875904325e-05,1.1610356437952163e-05,2946.0330681268533,0
blackbox/20/dev/hpobench/blackbox/tabular/ml/xgboost/146212,CARPSDynamicRF_DAEHRF_AdditiveEI,24,4,5,5,"[0.4000000059604645, 1.0, 50.0, 0.004556754138320684]",None,None,None,None,None,None,4.6441425751786444e-05,0.03876185417175293,665.1234388477114,1,1789360496.3340108,1789360496.3727727,HPOBench,blackbox,dev,50,4.6441425751786444e-05,1.1610356437952163e-05,3611.201091725694,0
blackbox/20/dev/hpobench/blackbox/tabular/ml/xgboost/146212,CARPSDynamicRF_DAEHRF_AdditiveEI,24,5,6,6,"[0.6000000238418579, 0.009843133389949799, 8.0, 1024.0]",None,None,None,None,None,None,0.00011610356437945502,0.03834247589111328,1337.098460944123,1,1789360496.3790689,1789360496.4174113,HPOBench,blackbox,dev,50,0.00011610356437945502,1.1610356437952163e-05,4948.3446106818255,0
blackbox/20/dev/hpobench/blackbox/tabular/ml/xgboost/146212,CARPSDynamicRF_DAEHRF_AdditiveEI,24,6,7,7,"[0.800000011920929, 0.045929204672575, 20.0, 0.02126234397292137]",None,None,None,None,None,None,2.3220712875904325e-05,0.038663625717163086,792.9462177816285,1,1789360496.4238248,1789360496.4624884,HPOBench,blackbox,dev,50,2.3220712875904325e-05,1.1610356437952163e-05,5741.335584399123,0
blackbox/20/dev/hpobench/blackbox/tabular/ml/xgboost/146212,CARPSDynamicRF_DAEHRF_AdditiveEI,24,7,8,8,"[0.10000000149011612, 0.0021094917319715023, 2.0, 10.079368591308594]",None,None,None,None,None,None,1.1610356437952163e-05,0.0387883186340332,602.5172284872956,1,1789360496.467509,1789360496.5062973,HPOBench,blackbox,dev,50,1.1610356437952163e-05,1.1610356437952163e-05,6343.896497130574,0
blackbox/20/dev/hpobench/blackbox/tabular/ml/xgboost/146212,CARPSDynamicRF_DAEHRF_AdditiveEI,24,8,9,9,"[0.10000000149011612, 0.4629373550415039, 20.0, 1024.0]",None,None,None,None,None,None,0.0008707767328456795,0.03870964050292969,772.7938204975918,1,1789360496.511361,1789360496.5500705,HPOBench,blackbox,dev,50,0.0008707767328456795,1.1610356437952163e-05,7116.734169480583,0
blackbox/20/dev/hpobench/blackbox/tabular/ml/xgboost/146212,CARPSDynamicRF_DAEHRF_AdditiveEI,24,9,10,10,"[0.8999999761581421, 0.02126234397292137, 2.0, 0.004556754138320684]",None,None,None,None,None,None,1.1610356437952163e-05,0.03759360313415527,821.7464681895203,1,1789360496.5555353,1789360496.593129,HPOBench,blackbox,dev,50,1.1610356437952163e-05,1.1610356437952163e-05,7938.524812102858,0
blackbox/20/dev/hpobench/blackbox/tabular/ml/xgboost/146212,CARPSDynamicRF_DAEHRF_AdditiveEI,24,10,11,11,"[0.30000001192092896, 0.21431098878383636, 8.0, 0.09921256452798843]",None,None,None,None,None,None,4.6441425751786444e-05,0.038194894790649414,606.5579612380769,1,1789360496.9631557,1789360497.0013506,HPOBench,blackbox,dev,50,4.6441425751786444e-05,1.1610356437952163e-05,8545.490393770928,0
blackbox/20/dev/hpobench/blackbox/tabular/ml/xgboost/146212,CARPSDynamicRF_DAEHRF_AdditiveEI,24,11,12,12,"[0.20000000298023224, 0.02126234397292137, 20.0, 0.02126234397292137]",None,None,None,None,None,None,3.483106931383429e-05,0.03933310508728027,630.2803486679871,1,1789360497.3683462,1789360497.4076793,HPOBench,blackbox,dev,50,3.483106931383429e-05,1.1610356437952163e-05,9176.17593290675,0
blackbox/20/dev/hpobench/blackbox/tabular/ml/xgboost/146212,CARPSDynamicRF_DAEHRF_AdditiveEI,24,12,13,13,"[0.10000000149011612, 0.02126234397292137, 5.0, 0.004556754138320684]",None,None,None,None,None,None,3.483106931383429e-05,0.03815507888793945,591.1116546486695,1,1789360497.774197,1789360497.8123522,HPOBench,blackbox,dev,50,3.483106931383429e-05,1.1610356437952163e-05,9767.693438442719,0
blackbox/20/dev/hpobench/blackbox/tabular/ml/xgboost/146212,CARPSDynamicRF_DAEHRF_AdditiveEI,24,13,14,14,"[0.20000000298023224, 0.045929204672575, 3.0, 1024.0]",None,None,None,None,None,None,0.0008823870892836316,0.03980875015258789,718.245592356088,1,1789360498.188212,1789360498.2280207,HPOBench,blackbox,dev,50,0.0008823870892836316,1.1610356437952163e-05,10486.353045615091,0
blackbox/20/dev/hpobench/blackbox/tabular/ml/xgboost/146212,CARPSDynamicRF_DAEHRF_AdditiveEI,24,14,15,15,"[0.20000000298023224, 0.045929204672575, 13.0, 0.0009765625]",None,None,None,None,None,None,3.483106931383429e-05,0.037950754165649414,636.4096692894776,1,1789360498.599573,1789360498.6375237,HPOBench,blackbox,dev,50,3.483106931383429e-05,1.1610356437952163e-05,11123.17407588365,0
blackbox/20/dev/hpobench/blackbox/tabular/ml/xgboost/146212,CARPSDynamicRF_DAEHRF_AdditiveEI,24,15,16,16,"[0.10000000149011612, 0.045929204672575, 8.0, 10.079368591308594]",None,None,None,None,None,None,3.483106931383429e-05,0.03780031204223633,709.9973958824953,1,1789360499.0095134,1789360499.0473137,HPOBench,blackbox,dev,50,3.483106931383429e-05,1.1610356437952163e-05,11833.581412247331,0
blackbox/20/dev/hpobench/blackbox/tabular/ml/xgboost/146212,CARPSDynamicRF_DAEHRF_AdditiveEI,24,16,17,17,"[0.20000000298023224, 0.02126234397292137, 13.0, 219.45445251464844]",None,None,None,None,None,None,0.0002089864158829613,0.038425445556640625,803.5890811055182,1,1789360499.4255338,1789360499.4639592,HPOBench,blackbox,dev,50,0.0002089864158829613,1.1610356437952163e-05,12637.58651374622,0
blackbox/20/dev/hpobench/blackbox/tabular/ml/xgboost/146212,CARPSDynamicRF_DAEHRF_AdditiveEI,24,17,18,18,"[0.4000000059604645, 1.0, 2.0, 0.004556754138320684]",None,None,None,None,None,None,3.4831069313856486e-05,0.03849196434020996,599.7989565228303,1,1789360499.8419397,1789360499.8804317,HPOBench,blackbox,dev,50,3.4831069313856486e-05,1.1610356437952163e-05,13237.801876185265,0
blackbox/20/dev/hpobench/blackbox/tabular/ml/xgboost/146212,CARPSDynamicRF_DAEHRF_AdditiveEI,24,18,19,19,"[0.20000000298023224, 0.045929204672575, 5.0, 2.1601195335388184]",None,None,None,None,None,None,3.483106931383429e-05,0.038244009017944336,619.4452358578523,1,1789360500.2584364,1789360500.2966805,HPOBench,blackbox,dev,50,3.483106931383429e-05,1.1610356437952163e-05,13857.66360879681,0
blackbox/20/dev/hpobench/blackbox/tabular/ml/xgboost/146212,CARPSDynamicRF_DAEHRF_AdditiveEI,24,19,20,20,"[0.10000000149011612, 0.09921256452798843, 3.0, 0.02126234397292137]",None,None,None,None,None,None,2.3220712875904325e-05,0.03916049003601074,566.3210954728975,1,1789360500.6736722,1789360500.7128327,HPOBench,blackbox,dev,50,2.3220712875904325e-05,1.1610356437952163e-05,14424.399940027535,0
blackbox/20/dev/hpobench/blackbox/tabular/ml/xgboost/146212,CARPSDynamicRF_DAEHRF_AdditiveEI,24,20,21,21,"[0.20000000298023224, 0.045929204672575, 3.0, 0.0009765625]",None,None,None,None,None,None,2.3220712875904325e-05,0.03814101219177246,560.9510231080903,1,1789360501.092176,1789360501.130317,HPOBench,blackbox,dev,50,2.3220712875904325e-05,1.1610356437952163e-05,14985.769466896916,0
blackbox/20/dev/hpobench/blackbox/tabular/ml/xgboost/146212,CARPSDynamicRF_DAEHRF_AdditiveEI,24,21,22,22,"[0.20000000298023224, 0.09921256452798843, 3.0, 47.0315055847168]",None,None,None,None,None,None,6.966213862769077e-05,0.036939382553100586,718.0695989320437,1,1789360501.512336,1789360501.5492754,HPOBench,blackbox,dev,50,6.966213862769077e-05,1.1610356437952163e-05,15704.25922588412,0
blackbox/20/dev/hpobench/blackbox/tabular/ml/xgboost/146212,CARPSDynamicRF_DAEHRF_AdditiveEI,24,22,23,23,"[0.5, 0.09921256452798843, 20.0, 1024.0]",None,None,None,None,None,None,0.00015093463369324488,0.03767991065979004,1263.0782138517645,1,1789360501.9303296,1789360501.9680095,HPOBench,blackbox,dev,50,0.00015093463369324488,1.1610356437952163e-05,16967.755433281418,0
blackbox/20/dev/hpobench/blackbox/tabular/ml/xgboost/146212,CARPSDynamicRF_DAEHRF_AdditiveEI,24,23,24,24,"[0.10000000149011612, 0.045929204672575, 1.0, 47.0315055847168]",None,None,None,None,None,None,6.966213862766857e-05,0.037885427474975586,537.017703790442,1,1789360502.3534067,1789360502.391292,HPOBench,blackbox,dev,50,6.966213862766857e-05,1.1610356437952163e-05,17505.196214178337,0
blackbox/20/dev/hpobench/blackbox/tabular/ml/xgboost/146212,CARPSDynamicRF_DAEHRF_AdditiveEI,24,24,25,25,"[0.6000000238418579, 1.0, 20.0, 10.079368591308594]",None,None,None,None,None,None,2.3220712875904325e-05,0.037734270095825195,818.852276093091,1,1789360502.9656446,1789360503.0033789,HPOBench,blackbox,dev,50,2.3220712875904325e-05,1.1610356437952163e-05,18324.660728201725,0
blackbox/20/dev/hpobench/blackbox/tabular/ml/xgboost/146212,CARPSDynamicRF_DAEHRF_AdditiveEI,24,25,26,26,"[0.20000000298023224, 0.02126234397292137, 3.0, 0.02126234397292137]",None,None,None,None,None,None,2.3220712875904325e-05,0.03925466537475586,559.9043788972749,1,1789360503.3968372,1789360503.436092,HPOBench,blackbox,dev,50,2.3220712875904325e-05,1.1610356437952163e-05,18884.99629973549,0
blackbox/20/dev/hpobench/blackbox/tabular/ml/xgboost/146212,CARPSDynamicRF_DAEHRF_AdditiveEI,24,26,27,27,"[0.10000000149011612, 0.4629373550415039, 20.0, 0.0009765625]",None,None,None,None,None,None,3.483106931383429e-05,0.03838062286376953,640.5416559075196,1,1789360503.8221216,1789360503.8605022,HPOBench,blackbox,dev,50,3.483106931383429e-05,1.1610356437952163e-05,19525.96324002869,0
blackbox/20/dev/hpobench/blackbox/tabular/ml/xgboost/146212,CARPSDynamicRF_DAEHRF_AdditiveEI,24,27,28,28,"[0.10000000149011612, 1.0, 3.0, 0.004556754138320684]",None,None,None,None,None,None,2.3220712875904325e-05,0.03827047348022461,562.103148943509,1,1789360504.4300683,1789360504.4683387,HPOBench,blackbox,dev,50,2.3220712875904325e-05,1.1610356437952163e-05,20088.67433560649,0
blackbox/20/dev/hpobench/blackbox/tabular/ml/xgboost/146212,CARPSDynamicRF_DAEHRF_AdditiveEI,24,28,29,29,"[0.10000000149011612, 0.4629373550415039, 2.0, 10.079368591308594]",None,None,None,None,None,None,1.1610356437952163e-05,0.03731703758239746,602.4941073687501,1,1789360504.8931098,1789360504.9304268,HPOBench,blackbox,dev,50,1.1610356437952163e-05,1.1610356437952163e-05,20691.631484519203,0
blackbox/20/dev/hpobench/blackbox/tabular/ml/xgboost/146212,CARPSDynamicRF_DAEHRF_AdditiveEI,24,29,30,30,"[0.20000000298023224, 0.4629373550415039, 20.0, 10.079368591308594]",None,None,None,None,None,None,3.483106931383429e-05,0.03897976875305176,701.5862451886019,1,1789360505.32536,1789360505.3643398,HPOBench,blackbox,dev,50,3.483106931383429e-05,1.1610356437952163e-05,21393.649979969112,0
blackbox/20/dev/hpobench/blackbox/tabular/ml/xgboost/146212,CARPSDynamicRF_DAEHRF_AdditiveEI,24,30,31,31,"[0.10000000149011612, 1.0, 50.0, 10.079368591308594]",None,None,None,None,None,None,3.483106931383429e-05,0.03717398643493652,703.2997425888857,1,1789360505.7590125,1789360505.7961864,HPOBench,blackbox,dev,50,3.483106931383429e-05,1.1610356437952163e-05,22097.38337495897,0
blackbox/20/dev/hpobench/blackbox/tabular/ml/xgboost/146212,CARPSDynamicRF_DAEHRF_AdditiveEI,24,31,32,32,"[0.10000000149011612, 0.4629373550415039, 20.0, 10.079368591308594]",None,None,None,None,None,None,3.483106931383429e-05,0.03808236122131348,698.6101983879885,1,1789360506.1927311,1789360506.2308135,HPOBench,blackbox,dev,50,3.483106931383429e-05,1.1610356437952163e-05,22796.427292028293,0
blackbox/20/dev/hpobench/blackbox/tabular/ml/xgboost/146212,CARPSDynamicRF_DAEHRF_AdditiveEI,24,32,33,33,"[0.30000001192092896, 0.045929204672575, 2.0, 10.079368591308594]",None,None,None,None,None,None,2.3220712875904325e-05,0.03900599479675293,637.6965148511781,1,1789360506.6332889,1789360506.6722949,HPOBench,blackbox,dev,50,2.3220712875904325e-05,1.1610356437952163e-05,23434.564364597747,0
blackbox/20/dev/hpobench/blackbox/tabular/ml/xgboost/146212,CARPSDynamicRF_DAEHRF_AdditiveEI,24,33,34,34,"[0.10000000149011612, 1.0, 3.0, 219.45445251464844]",None,None,None,None,None,None,0.0002089864158829613,0.03797578811645508,731.940284547138,1,1789360507.0760918,1789360507.1140676,HPOBench,blackbox,dev,50,0.0002089864158829613,1.1610356437952163e-05,24166.94745205092,0
blackbox/20/dev/hpobench/blackbox/tabular/ml/xgboost/146212,CARPSDynamicRF_DAEHRF_AdditiveEI,24,34,35,35,"[0.6000000238418579, 1.0, 32.0, 1024.0]",None,None,None,None,None,None,0.00011610356437945502,0.03798532485961914,1334.7444353417823,1,1789360507.5163252,1789360507.5543106,HPOBench,blackbox,dev,50,0.00011610356437945502,1.1610356437952163e-05,25502.132120861712,0
blackbox/20/dev/hpobench/blackbox/tabular/ml/xgboost/146212,CARPSDynamicRF_DAEHRF_AdditiveEI,24,35,36,36,"[0.20000000298023224, 0.045929204672575, 3.0, 10.079368591308594]",None,None,None,None,None,None,1.1610356437952163e-05,0.03793144226074219,646.2762790949769,1,1789360507.955046,1789360507.9929774,HPOBench,blackbox,dev,50,1.1610356437952163e-05,1.1610356437952163e-05,26148.847120659815,0
blackbox/20/dev/hpobench/blackbox/tabular/ml/xgboost/146212,CARPSDynamicRF_DAEHRF_AdditiveEI,24,36,37,37,"[0.20000000298023224, 0.0021094917319715023, 3.0, 47.0315055847168]",None,None,None,None,None,None,6.966213862769077e-05,0.03773188591003418,714.42273094155,1,1789360508.3980668,1789360508.4357986,HPOBench,blackbox,dev,50,6.966213862769077e-05,1.1610356437952163e-05,26863.712872421984,0
blackbox/20/dev/hpobench/blackbox/tabular/ml/xgboost/146212,CARPSDynamicRF_DAEHRF_AdditiveEI,24,37,38,38,"[0.10000000149011612, 0.4629373550415039, 20.0, 0.02126234397292137]",None,None,None,None,None,None,3.483106931383429e-05,0.03769278526306152,632.5778495167573,1,1789360508.841568,1789360508.8792608,HPOBench,blackbox,dev,50,3.483106931383429e-05,1.1610356437952163e-05,27496.734223172796,0
blackbox/20/dev/hpobench/blackbox/tabular/ml/xgboost/146212,CARPSDynamicRF_DAEHRF_AdditiveEI,24,38,39,39,"[0.20000000298023224, 0.4629373550415039, 1.0, 10.079368591308594]",None,None,None,None,None,None,2.3220712875904325e-05,0.03843498229980469,528.0742871824159,1,1789360509.283168,1789360509.321603,HPOBench,blackbox,dev,50,2.3220712875904325e-05,1.1610356437952163e-05,28025.250110439516,0
blackbox/20/dev/hpobench/blackbox/tabular/ml/xgboost/146212,CARPSDynamicRF_DAEHRF_AdditiveEI,24,39,40,40,"[0.10000000149011612, 0.4629373550415039, 2.0, 1024.0]",None,None,None,None,None,None,0.0009172181585974659,0.03797411918640137,652.4022981026274,1,1789360509.7251232,1789360509.7630973,HPOBench,blackbox,dev,50,0.0009172181585974659,1.1610356437952163e-05,28678.094363631713,0
blackbox/20/dev/hpobench/blackbox/tabular/ml/xgboost/146212,CARPSDynamicRF_DAEHRF_AdditiveEI,24,40,41,41,"[0.20000000298023224, 0.045929204672575, 2.0, 2.1601195335388184]",None,None,None,None,None,None,1.1610356437952163e-05,0.03981184959411621,565.7951239378876,1,1789360510.174492,1789360510.2143037,HPOBench,blackbox,dev,50,1.1610356437952163e-05,1.1610356437952163e-05,29244.33885628489,0
blackbox/20/dev/hpobench/blackbox/tabular/ml/xgboost/146212,CARPSDynamicRF_DAEHRF_AdditiveEI,24,41,42,42,"[0.10000000149011612, 0.4629373550415039, 2.0, 0.004556754138320684]",None,None,None,None,None,None,2.3220712875904325e-05,0.03789496421813965,535.5219941202058,1,1789360510.6211483,1789360510.6590433,HPOBench,blackbox,dev,50,2.3220712875904325e-05,1.1610356437952163e-05,29780.307506870624,0
blackbox/20/dev/hpobench/blackbox/tabular/ml/xgboost/146212,CARPSDynamicRF_DAEHRF_AdditiveEI,24,42,43,43,"[0.20000000298023224, 0.4629373550415039, 2.0, 2.1601195335388184]",None,None,None,None,None,None,1.1610356437952163e-05,0.0371091365814209,563.9286004336304,1,1789360511.0620167,1789360511.0991259,HPOBench,blackbox,dev,50,1.1610356437952163e-05,1.1610356437952163e-05,30344.67697568194,0
blackbox/20/dev/hpobench/blackbox/tabular/ml/xgboost/146212,CARPSDynamicRF_DAEHRF_AdditiveEI,24,43,44,44,"[0.800000011920929, 0.009843133389949799, 5.0, 1024.0]",None,None,None,None,None,None,8.127249506562073e-05,0.03816580772399902,1444.0117393952,1,1789360511.5391135,1789360511.5772793,HPOBench,blackbox,dev,50,8.127249506562073e-05,1.1610356437952163e-05,31789.165811873176,0
blackbox/20/dev/hpobench/blackbox/tabular/ml/xgboost/146212,CARPSDynamicRF_DAEHRF_AdditiveEI,24,44,45,45,"[0.4000000059604645, 0.02126234397292137, 2.0, 1024.0]",None,None,None,None,None,None,0.0003599210495762284,0.03809809684753418,781.5817777892375,1,1789360512.1504757,1789360512.1885738,HPOBench,blackbox,dev,50,0.0003599210495762284,1.1610356437952163e-05,32571.35895188127,0
blackbox/20/dev/hpobench/blackbox/tabular/ml/xgboost/146212,CARPSDynamicRF_DAEHRF_AdditiveEI,24,45,46,46,"[0.10000000149011612, 0.4629373550415039, 2.0, 0.4629373550415039]",None,None,None,None,None,None,2.3220712875904325e-05,0.03818821907043457,544.6302325788392,1,1789360512.714219,1789360512.7524073,HPOBench,blackbox,dev,50,2.3220712875904325e-05,1.1610356437952163e-05,33116.552927813,0
blackbox/20/dev/hpobench/blackbox/tabular/ml/xgboost/146212,CARPSDynamicRF_DAEHRF_AdditiveEI,24,46,47,47,"[0.30000001192092896, 0.4629373550415039, 2.0, 219.45445251464844]",None,None,None,None,None,None,6.966213862766857e-05,0.03820681571960449,726.9636888692537,1,1789360513.1788206,1789360513.2170274,HPOBench,blackbox,dev,50,6.966213862766857e-05,1.1610356437952163e-05,33843.98121819898,0
blackbox/20/dev/hpobench/blackbox/tabular/ml/xgboost/146212,CARPSDynamicRF_DAEHRF_AdditiveEI,24,47,48,48,"[0.10000000149011612, 0.4629373550415039, 2.0, 10.079368591308594]",None,None,None,None,None,None,1.1610356437952163e-05,0.03882026672363281,602.4941073687501,1,1789360513.6521196,1789360513.69094,HPOBench,blackbox,dev,50,1.1610356437952163e-05,1.1610356437952163e-05,34446.94862459422,0
blackbox/20/dev/hpobench/blackbox/tabular/ml/xgboost/146212,CARPSDynamicRF_DAEHRF_AdditiveEI,24,48,49,49,"[0.6000000238418579, 0.0021094917319715023, 3.0, 1024.0]",None,None,None,None,None,None,0.00011610356437945502,0.04053449630737305,1075.645015747971,1,1789360514.104762,1789360514.1452966,HPOBench,blackbox,dev,50,0.00011610356437945502,1.1610356437952163e-05,35523.04628278298,0
blackbox/20/dev/hpobench/blackbox/tabular/ml/xgboost/146212,CARPSDynamicRF_DAEHRF_AdditiveEI,24,49,50,50,"[0.10000000149011612, 0.4629373550415039, 20.0, 2.1601195335388184]",None,None,None,None,None,None,3.483106931383429e-05,0.038545846939086914,644.2762223576387,1,1789360514.5623941,1789360514.60094,HPOBench,blackbox,dev,50,3.483106931383429e-05,1.1610356437952163e-05,36167.78013720544,0
blackbox/20/dev/hpobench/blackbox/tabular/ml/xgboost/146212,CARPSDynamicRF_DAEHRF_AdditiveEI,6,0,1,1,"[0.8999999761581421, 0.004556754138320684, 8.0, 0.004556754138320684]",None,None,None,None,None,None,3.4831069313856486e-05,0.039362430572509766,823.5616618489107,1,1789360466.1204803,1789360466.1598427,HPOBench,blackbox,dev,50,3.4831069313856486e-05,3.4831069313856486e-05,823.5616618489107,1
blackbox/20/dev/hpobench/blackbox/tabular/ml/xgboost/146212,CARPSDynamicRF_DAEHRF_AdditiveEI,6,1,2,2,"[0.30000001192092896, 0.09921256452798843, 20.0, 1024.0]",None,None,None,None,None,None,0.00046441425751770905,0.038042306900024414,1019.2536140744949,1,1789360466.1686723,1789360466.2067146,HPOBench,blackbox,dev,50,0.00046441425751770905,3.4831069313856486e-05,1842.8634679476365,1
blackbox/20/dev/hpobench/blackbox/tabular/ml/xgboost/146212,CARPSDynamicRF_DAEHRF_AdditiveEI,6,2,3,3,"[0.30000001192092896, 0.0009765625, 1.0, 0.09921256452798843]",None,None,None,None,None,None,4.6441425751786444e-05,0.03752923011779785,531.8482692367342,1,1789360466.211924,1789360466.2494533,HPOBench,blackbox,dev,50,4.6441425751786444e-05,3.4831069313856486e-05,2374.754988937224,1
blackbox/20/dev/hpobench/blackbox/tabular/ml/xgboost/146212,CARPSDynamicRF_DAEHRF_AdditiveEI,6,3,4,4,"[0.699999988079071, 0.4629373550415039, 32.0, 10.079368591308594]",None,None,None,None,None,None,2.3220712875904325e-05,0.037706613540649414,854.1909904542817,1,1789360466.2546382,1789360466.2923448,HPOBench,blackbox,dev,50,2.3220712875904325e-05,2.3220712875904325e-05,3228.9886935104632,1
blackbox/20/dev/hpobench/blackbox/tabular/ml/xgboost/146212,CARPSDynamicRF_DAEHRF_AdditiveEI,6,4,5,5,"[0.6000000238418579, 0.004556754138320684, 8.0, 2.1601195335388184]",None,None,None,None,None,None,0.0,0.037317514419555664,739.6783106327057,1,1789360466.30107,1789360466.3383875,HPOBench,blackbox,dev,50,0.0,0.0,3968.7134359230304,1
blackbox/20/dev/hpobench/blackbox/tabular/ml/xgboost/146212,CARPSDynamicRF_DAEHRF_AdditiveEI,6,5,6,6,"[0.5, 0.4629373550415039, 3.0, 0.09921256452798843]",None,None,None,None,None,None,3.483106931383429e-05,0.0374295711517334,644.368400225528,1,1789360466.345859,1789360466.3832886,HPOBench,blackbox,dev,50,3.483106931383429e-05,0.0,4613.1266252244095,1
blackbox/20/dev/hpobench/blackbox/tabular/ml/xgboost/146212,CARPSDynamicRF_DAEHRF_AdditiveEI,6,6,7,7,"[0.10000000149011612, 0.02126234397292137, 32.0, 219.45445251464844]",None,None,None,None,None,None,0.0002089864158829613,0.03798556327819824,810.2364218800543,1,1789360466.3882606,1789360466.4262462,HPOBench,blackbox,dev,50,0.0002089864158829613,0.0,5423.405448656664,1
blackbox/20/dev/hpobench/blackbox/tabular/ml/xgboost/146212,CARPSDynamicRF_DAEHRF_AdditiveEI,6,7,8,8,"[0.8999999761581421, 0.09921256452798843, 2.0, 0.0009765625]",None,None,None,None,None,None,1.1610356437952163e-05,0.038033246994018555,802.3584657938904,1,1789360466.431211,1789360466.4692442,HPOBench,blackbox,dev,50,1.1610356437952163e-05,0.0,6225.806864842323,1
blackbox/20/dev/hpobench/blackbox/tabular/ml/xgboost/146212,CARPSDynamicRF_DAEHRF_AdditiveEI,6,8,9,9,"[1.0, 0.0009765625, 50.0, 0.02126234397292137]",None,None,None,None,None,None,4.6441425751786444e-05,0.03753829002380371,851.5207975036409,1,1789360466.4743545,1789360466.5118928,HPOBench,blackbox,dev,50,4.6441425751786444e-05,0.0,7077.370805856783,1
blackbox/20/dev/hpobench/blackbox/tabular/ml/xgboost/146212,CARPSDynamicRF_DAEHRF_AdditiveEI,6,9,10,10,"[0.10000000149011612, 1.0, 2.0, 2.1601195335388184]",None,None,None,None,None,None,1.1610356437952163e-05,0.03746294975280762,568.2223676474518,1,1789360466.516912,1789360466.554375,HPOBench,blackbox,dev,50,1.1610356437952163e-05,0.0,7645.635730982185,1
blackbox/20/dev/hpobench/blackbox/tabular/ml/xgboost/146212,CARPSDynamicRF_DAEHRF_AdditiveEI,6,10,11,11,"[0.800000011920929, 1.0, 2.0, 219.45445251464844]",None,None,None,None,None,None,2.3220712875904325e-05,0.039205074310302734,1018.2813577714815,1,1789360466.9081523,1789360466.9473574,HPOBench,blackbox,dev,50,2.3220712875904325e-05,0.0,8664.30832911202,1
blackbox/20/dev/hpobench/blackbox/tabular/ml/xgboost/146212,CARPSDynamicRF_DAEHRF_AdditiveEI,6,11,12,12,"[0.4000000059604645, 0.09921256452798843, 13.0, 2.1601195335388184]",None,None,None,None,None,None,1.1610356437952163e-05,0.03808188438415527,664.3383828432984,1,1789360467.2994254,1789360467.3375072,HPOBench,blackbox,dev,50,1.1610356437952163e-05,0.0,9329.037984977016,1
blackbox/20/dev/hpobench/blackbox/tabular/ml/xgboost/146212,CARPSDynamicRF_DAEHRF_AdditiveEI,6,12,13,13,"[0.5, 0.09921256452798843, 20.0, 2.1601195335388184]",None,None,None,None,None,None,1.1610356437952163e-05,0.03977060317993164,712.4075900347657,1,1789360467.701562,1789360467.7413325,HPOBench,blackbox,dev,50,1.1610356437952163e-05,0.0,10041.847711576036,1
blackbox/20/dev/hpobench/blackbox/tabular/ml/xgboost/146212,CARPSDynamicRF_DAEHRF_AdditiveEI,6,13,14,14,"[0.6000000238418579, 0.09921256452798843, 8.0, 1024.0]",None,None,None,None,None,None,0.00011610356437945502,0.03850221633911133,1338.8334696607062,1,1789360468.1042066,1789360468.1427088,HPOBench,blackbox,dev,50,0.00011610356437945502,0.0,11381.083825870988,1
blackbox/20/dev/hpobench/blackbox/tabular/ml/xgboost/146212,CARPSDynamicRF_DAEHRF_AdditiveEI,6,14,15,15,"[0.30000001192092896, 0.4629373550415039, 20.0, 2.1601195335388184]",None,None,None,None,None,None,3.483106931383429e-05,0.0366361141204834,647.7900842522463,1,1789360468.5012493,1789360468.5378854,HPOBench,blackbox,dev,50,3.483106931383429e-05,0.0,12029.270952874547,1
