stratum,n_tasks,n_paired_runs,wins,losses,ties,win_rate_proposed,cliffs_delta_all_runs,demsar_task_wilcoxon_p,mean_norm_regret_proposed,mean_norm_regret_baseline
Overall (D=16 & D=32),1,30,17,13,0,0.5666666666666667,-0.12444444444444447,1.0,0.681310277857001,0.7311446734453836
