Approach,Mean_Final_Cost,Std_Dev,Std_Error,Finished_Seeds,Best_Cost,Worst_Cost
smac3_bo,-0.988025,0.010150,0.005075,4/5,-0.995281,-0.973034
likelihood_credal,-0.984733,0.009409,0.004208,5/5,-0.996071,-0.972678
proximity_auto_lambda,-0.982674,0.007574,0.003387,5/5,-0.992133,-0.973405
proximity_b,-0.982429,0.011348,0.005075,5/5,-0.994497,-0.969126
standard_disagreement,-0.981322,0.011004,0.004921,5/5,-0.994459,-0.973209
chen_variance,-0.980837,0.014036,0.006277,5/5,-0.996810,-0.967879
shaker_entropy,-0.980237,0.010514,0.004702,5/5,-0.993889,-0.969344
standard_proximity,-0.978883,0.011002,0.004920,5/5,-0.996919,-0.969292
proximity_bc,-0.977061,0.013241,0.005922,5/5,-0.997501,-0.963495
