Approach,Mean_Final_Cost,Std_Dev,Std_Error,Finished_Seeds,Best_Cost,Worst_Cost
smac3_bo,-0.964003,0.012770,0.005711,5/5,-0.976209,-0.948458
shaker_entropy,-0.952308,0.014918,0.006671,5/5,-0.976029,-0.935003
standard_disagreement,-0.950783,0.001554,0.000695,5/5,-0.953477,-0.949622
chen_variance,-0.950297,0.001386,0.000620,5/5,-0.951878,-0.948229
proximity_auto_lambda,-0.949766,0.000599,0.000268,5/5,-0.950539,-0.949267
proximity_b,-0.948985,0.002739,0.001225,5/5,-0.951397,-0.944896
proximity_bc,-0.947818,0.002445,0.001093,5/5,-0.950282,-0.944896
likelihood_credal,-0.947312,0.002147,0.000960,5/5,-0.950594,-0.945051
standard_proximity,-0.945425,0.002835,0.001268,5/5,-0.950204,-0.942680
