Approach,Mean_Final_Cost,Std_Dev,Std_Error,Finished_Seeds,Best_Cost,Worst_Cost
shaker_entropy,-0.975280,0.006670,0.002983,5/5,-0.983294,-0.966582
smac3_bo,-0.974917,0.007237,0.003237,5/5,-0.980958,-0.964775
likelihood_credal,-0.974289,0.005643,0.002524,5/5,-0.981424,-0.966815
standard_disagreement,-0.974213,0.010508,0.004699,5/5,-0.991136,-0.964818
proximity_b,-0.973947,0.008891,0.003976,5/5,-0.984083,-0.962496
proximity_bc,-0.971682,0.010080,0.004508,5/5,-0.981424,-0.960501
chen_variance,-0.971550,0.012078,0.005401,5/5,-0.986124,-0.959219
proximity_auto_lambda,-0.970768,0.014012,0.006266,5/5,-0.989629,-0.957885
standard_proximity,-0.968632,0.008581,0.003838,5/5,-0.981545,-0.959243
